Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,169575920,169581892,loss,0.365853658536585,0.449864498644986,0.378048780487805,0.158536585365854,0,0,0.0853658536585366,0.182926829268293,0.176151761517615,0.40180081300813,13.7525704607046,0.97970054200542,0.518563685636856,0.709407859078591,7.70631707317073,0,0.0200904068307383,0,0,0,0,0,0,0,0,0,0.00467289719626168,0.00224971878515186,0,0,0,0,0,0,0,0,9.09762893046e-05,0,0,0,0,0,0,4.624648e-20,0.1354333,0.423300333,0,5973,0.227584004402161
1,207700314,207742601,loss,0.27475498479216,0.665765461304495,0.556944913822237,0,0,0,0.0773910104765123,0.0973301791145657,0.187225413991213,0.332679959445759,13.1668769854681,0.279785808719162,0.344327475498479,0.700793511321392,5.7001531260561,0,0.00567536889897843,0.210280373831776,0.00224971878515186,0,0.0397350993377483,0,0.022747707246898,0.0102564102564103,0.000440819925060613,7.42401520438314e-05,0.0482866043613707,0.145106861642295,0,0.121097445600757,0.485436893203884,0.0146556374752742,0.0179487179487179,0,1.48480304087663e-05,0.0070506624211065,0.0075965201569341,0,0,0,0,0.00711785849413545,0,9.340329e-08,0.4212833,0.413397641,0,42288,0.227584004402161
7,76121167,76130097,gain,0.254612546125461,0.372693726937269,0.217712177121771,0.14760147601476,0,0,0,0.003690036900369,0,0.464586715867159,17.5418450184502,3.3279667896679,1.48140221402214,3.11766789667897,10.5474870848708,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,2.274407232615e-05,2.274407232615e-05,0,0,0,0,0,0,0.1067579,0.29925,0.497990843,1,8931,0.14108057320118
7,102118982,102120006,gain,0.6875,0.4375,0.166666666666667,0.9375,0,0,0.958333333333333,0.895833333333333,0.9375,0.660458333333333,23.6193333333333,4.285625,1.54191666666667,5.737,12.0473958333333,0.146341463414634,0.497560975609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235121951219512,0,0,0,0.4441731,0.15135,0.516283122,1,1025,0.450166016817093
9,39073835,39102780,gain,0.427830596369922,0.566983578219533,0.42523768366465,0,0,0,0.313742437337943,0.364736387208297,0.484874675885912,0.4500985306828,16.1687277441659,1.18024978392394,0.67366378565255,2.6601452031115,8.208014693172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473036896877956,0,8.99118863513757e-05,0,0,0,0,2.274407232615e-05,0,0,0,0.0092931665860568,0,0,0.07256637,0.04646667,0.39828762,1,28946,0.153934568166733
10,124340291,124354077,gain,0.477634571645186,0.748294162244124,0.602729340409401,0.0978013646702047,0,0,0.0333586050037908,0.225170583775588,0.161485974222896,0.397944655041698,13.2637968157695,1.05241015921152,0.458938589840789,1.0497846853677,8.50890674753601,0,0.0268368753173279,0.321651090342679,0.133858267716535,0,0.0619678334910123,0,0.00386621111310915,0.0256410256410256,0.0121225479391669,0.000311808638584092,0.058411214953271,0.0742407199100112,0,0.138126773888363,0.368932038834951,0.0213990289516274,0.041025641025641,0.0573065902578797,0.000103936212861364,0.0090066526411554,0.0112810598737704,0,0,0,0,0,0,7.355166e-32,0.1700167,0,1,13787,0.153934568166733
16,18433637,18440275,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583333,0.55640476,0,6639,0.123218603432179
16,28616839,28621797,gain,0.708387096774194,0.527741935483871,0.460645161290323,0.496774193548387,0,0,0.452903225806452,0.20258064516129,0.295483870967742,0.591295483870968,13.7662309677419,1.01631612903226,0.699130322580645,2.19766838709677,6.84686193548387,0,0,0,0,0,0.00141911069063387,0,8.99118863513757e-05,0.00769230769230769,0,5.93921216350651e-05,0,0,0,0.00236518448438978,0,0,0,0,0.000296960608175326,0.000125092397793825,0.000284300904076875,0.0937689050211736,0,0.111716071788667,0,0,0,2.236758e-09,0.06241667,0.462063064,1,4959,0.153934568166733
22,20307160,20380639,gain,0.635294117647059,0.2,0.165882352941176,0.681176470588235,0,0,0,0,0,0.334294117647059,12.3318423529412,-8.14948470588235,0.301869411764706,2.81145294117647,4.65431623529412,0,0,0.00623052959501558,0,0,0,0,0.000269735659054127,0.0179487179487179,0,2.96960608175326e-05,0,0,0,0,0,8.99118863513757e-05,0.0230769230769231,0,0,0.0002274407232615,0.00011372036163075,0.00898203592814371,0,0.00827436037016875,0.00684540010887316,0,0,0.128574,0.343866667,0.552387431,1,73480,0.123218603432179
22,25713986,25756311,gain,0.727134146341463,0.545731707317073,0.440548780487805,0,0,0,0.966463414634146,0.698170731707317,0.856707317073171,0.498981707317073,12.8782195121951,1.44626219512195,0.964115853658537,4.62319359756098,7.875475,0.0248074469593158,0.104427538628739,0.028816199376947,0.0202474690663667,0,0.00898770104068117,0.058252427184466,0.00125876640891926,0,0.0130041877892881,0.000326656668992858,0.014797507788162,0.015748031496063,0.00680272108843537,0.00189214758751183,0.029126213592233,0.00116885452256788,0,0.00396737932554552,1.48480304087663e-05,0.00199010632853812,0.000830158639904475,0.011293294901479,0,0,0.00446534045267684,0.0201530973869489,0,3.874051e-11,0.1427,0.449419713,1,42326,0.450166016817093
