Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
2,130858168,130878338,gain,0.907261592300962,0.379702537182852,0.140857392825897,0.0288713910761155,0,0,0.005249343832021,0.0533683289588801,0.10586176727909,0.254234470691164,9.95702799650044,-2.37619860017498,0.0958495188101487,0.45921084864392,2.91679991251094,0,0.0218134946209905,0.00155763239875389,0.00337457817772778,0,0.00189214758751183,0,0,0,0.000440819925060613,0,0.0257009345794393,0.00562429696287964,0,0,0,0.000179823772702751,0,0,0,0.000125092397793825,0.000454881446523,0,0,0,0,0,0,0,0.1279,0,1,20171,0.123218603432179
2,131975725,131997017,loss,0.901930501930502,0.34980694980695,0.125868725868726,0.0254826254826255,0,0,0.00463320463320463,0.0463320463320463,0.0741312741312741,0.280391505791506,11.3088957528958,-1.18693281853282,0.0843474903474904,0.54139305019305,2.99264872586873,0,0,0.0225856697819315,0.00337457817772778,0,0.00141911069063387,0,0,0,0.000220409962530306,0,0.000778816199376947,0.00224971878515186,0,0,0,0.000179823772702751,0,0.000220409962530306,0,0.0004093933018707,6.823221697845e-05,0,0,0,0,0,0,3.537214e-06,0.3979833,0.613690303,0,21293,0.123218603432179
4,70346100,70355574,gain,0.825878594249201,0.675718849840256,0.637380191693291,0,0,0,0.00638977635782748,0.218849840255591,0.356230031948882,0.45814696485623,11.5447587859425,0.683020766773163,0.530926517571885,2.43334345047923,7.05092651757188,0,0.00211081794195251,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.00011372036163075,0,0,0,0,0,0,0,8.447188e-11,0.1387333,0.438290939,1,9475,0.153934568166733
5,69361719,69372601,gain,0.934579439252336,0.607476635514019,0.478193146417446,0.414330218068536,0,0,0.549844236760125,0.901869158878505,0.933021806853583,0.396501557632399,14.6358862928349,2.37872510280374,1.05192211838006,3.29466822429907,8.61639813084112,0.0670770927134062,0.226040613801342,0,0,0,0,0,0,0,0,0,0,0.00112485939257593,0,0,0,8.99118863513757e-05,0,0,0,0,2.274407232615e-05,0,0,0,0,0,0,0.09525598,0.3521833,0.515412466,1,10883,0.450166016817093
7,7398012,7421509,loss,0.282708142726441,0.421774931381519,0.37419945105215,0,0,0,0.55992680695334,0.362305580969808,0.483989021043001,0.450103385178408,16.3114117108875,2.02234309240622,0.91515462031107,2.56821043000915,9.0557758462946,0,0,0,0,0,0,0,0,0,0,0,0.00311526479750779,0.00112485939257593,0,0,0,0,0,0,0,0,5.6860180815375e-05,0,0,0,0,0.0226402246999745,0,1.893035e-20,0.22315,0.434556415,0,23498,0.227584004402161
10,51851849,51978686,gain,0.328009828009828,0.656756756756757,0.496560196560197,0.339312039312039,0,0,0,0.0547911547911548,0.0314496314496315,0.372176412776413,15.1343911547912,2.09125127248157,0.912087960687961,2.72359877149877,8.4611930958231,0,0.00638609880319778,0.000778816199376947,0,0,0,0,0,0,0,0,0,0.0573678290213723,0,0,0.747572815533981,0,0.0102564102564103,0,0,1.1372036163075e-05,0.0015011087735259,0,0,0,0.00785253630615431,0.00259385988426181,0.00327977420016084,0.01590069,0.19758333,0.516002355,1,126838,0.14108057320118
11,89772721,89820549,loss,0,0.176190476190476,0.139047619047619,0,0,0,0.0266666666666667,0.0152380952380952,0.0485714285714286,0.232105714285714,8.21729047619048,-0.296696323809524,-0.180252380952381,-0.320715238095238,2.53125295238095,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0.000778816199376947,0,0,0,0,0.00413594677216328,0.0153846153846154,0.000440819925060613,2.96960608175326e-05,0.00011372036163075,0.000648206061295275,0,0,0,0,0,0,0.161108,0.000583333,0.4060538,0,47829,0.123218603432179
12,10583464,10595198,gain,0.519893899204244,0.452254641909814,0.370026525198939,0.0583554376657825,0,0,0.00795755968169761,0.00530503978779841,0.00663129973474801,0.264903183023873,9.2060225464191,-0.487380782493369,-0.0627679045092838,-0.203454907161804,4.43021816976127,0,0,0.186915887850467,0.00112485939257593,0,0.0378429517502365,0,0.014116166157166,0.00769230769230769,0,0,0.225856697819315,0.146231721034871,0,0.0884578997161779,0.456310679611651,0.0182521129293293,0.0282051282051282,0.0573065902578797,7.42401520438314e-05,0.00546994939443907,0.0128958890089271,0,0,0,0,0,0,0.018189481,0.11033333,0.445300484,1,11735,0.123218603432179
15,30675429,30878403,loss,0.600073046018992,0,0,0.0043827611395179,0,0,0.035427319211103,0.0277574872169467,0.0522279035792549,0.181572680788897,9.66422644265888,-0.0991234477720964,0.133299488677867,1.21746201607012,4.18804579985391,0,0.00344870057888903,0,0,0,0,0,8.99118863513757e-05,0,0,1.48480304087663e-05,0,0,0,0.000473036896877956,0,0.000359647545405503,0.00512820512820513,0,2.96960608175326e-05,2.274407232615e-05,0.000102348325467675,0.00099026973765242,0,0,0,0,0,0.4808984,0.0711,0.51523283,0,202975,0.123218603432179
15,34674156,34828139,gain,0.492034866245867,0.55575593627893,0.388337841899609,0,0,0,0.194770063119928,0.0877667568379922,0.20258491133153,0.183951006913135,10.7705785993387,0.119258791704238,0.161232942590923,0.915232040877667,3.44149449954914,0.0114947007481297,0.0381208437240233,0.0685358255451713,0.0146231721034871,0.0204081632653061,0.0392620624408704,0,0.0125876640891926,0.0205128205128205,0.0035265594004849,0.00135117076719773,0.20404984423676,0.119235095613048,0.272108843537415,0.0723746452223273,0.0679611650485437,0.0586225499010969,0.133333333333333,0.0670046286092131,0.0136007958544299,0.00502643998407915,0.028350486154546,0.00910484206151289,0,0,0.013345542394015,0.00224698669991687,0,0.6933025,0.2679,0.585250053,1,153984,0.153934568166733
