Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,147575934,147608118,loss,0.638867635807192,0.582249426166794,0.460596786534048,0,0,0,0,0,0,0.277651491966335,7.01423756694721,-3.17270122417751,-0.0712463657230298,0.0758469778117827,3e-04,0.029827559422091,0.10719279167314,0.00856697819314642,0.00112485939257593,0,0.000946073793755913,0,0.000269735659054127,0.00256410256410256,0,2.96960608175326e-05,0,0,0,0,0,0,0,0,0,0.000238812759424575,0,0,0,0,0,0,0,0,0.000583333,0.397045998,0,32185,0.123218603432179
5,68830220,70400738,loss,0.521790215765862,0.465285195471053,0.349070711386456,0.314889980773339,0,0,0.119205298013245,0.219718008972442,0.237449262977996,0.40462956633198,13.2308524887844,1.36854141529588,0.798912411877804,2.44301570177313,7.58686511429182,0.00758984768729318,0.0429030148632395,0.0420560747663551,0,0,0.0231788079470199,0,0.00674339147635317,0,0,0.000178176364905195,0.0101246105919003,0.00112485939257593,0,0.00283822138126774,0,0.000899118863513757,0.00512820512820513,0,0.000133632273678897,0.00216068687098425,0.000466253482686075,0,0,0,0.000155362654001639,0,0,0.8919055315,0.632033333,0.620655289,0,1570519,0.839559257030487
7,5974608,6018628,loss,0.508673026886383,0.637901127493495,0.461838681699913,0.267129228100607,0,0,0.0377276669557676,0.207285342584562,0.18213356461405,0.486728534258456,15.5804557675629,1.91690936686904,0.866383781439722,2.95434171725932,9.5172133564614,0,0.0236250880261693,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.00011372036163075,0,0,0,0,0,0,0,1.139035e-13,0.28555,0.494864036,0,44021,0.700540482997894
7,6797057,6839182,loss,0.497315159025196,0.474184221396117,0.298636926889715,0.140437835605122,0,0,0.0198265179677819,0.0797191243287898,0.0545229244114003,0.408007434944238,14.8499739776952,1.09646055349029,0.641190417182982,2.25446261875258,7.30466959933912,0,0,0,0,0,0,0,8.99118863513757e-05,0,0,4.45440912262988e-05,0,0,0,0,0,0.00170832584067614,0.0102564102564103,0.000220409962530306,0,4.54881446523e-05,0.0002729288679138,0,0,0,0,0,0,0,0.1136,0.412144845,0,42126,0.178361907601357
7,72469817,72683087,loss,0.758730158730159,0.453968253968254,0.349206349206349,0.596825396825397,0,0,0,0,0,0.358939682539683,10.6542920634921,-12.3,0.0185238095238095,2.67360317460317,3.76444095238095,0.000703330504381749,0.024522790252777,0.00311526479750779,0,0,0,0,0.000179823772702751,0,0.000440819925060613,4.45440912262988e-05,0.000778816199376947,0.00449943757030371,0,0.00236518448438978,0.00970873786407767,8.99118863513757e-05,0,0.000661229887590919,0,0.000125092397793825,0.000170580542446125,0,0,0.000811174515053617,0,0,0,0,0,0.530716397,0,213271,0.123218603432179
7,74192400,74301510,loss,0.503923278116826,0.501089799476896,0.419790758500436,0.128378378378378,0,0,0.0666957279860506,0.0555797733217088,0.0647340889276373,0.306160418482999,11.486170880558,-0.927024847428073,0.499399738448126,1.82243047079337,6.36660688753269,0.0387678602524035,0.143065318803787,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000449559431756878,0.00256410256410256,0,1.48480304087663e-05,0,0,0,0,0,8.99118863513757e-05,0,0,0,0.00015920850628305,1.1372036163075e-05,0,0,0.00148472656285801,0,0,0,0.9233596,0.27085,0.515830889,0,109111,0.123218603432179
7,74524684,74559875,loss,0.70042194092827,0.450632911392405,0.389029535864979,0,0,0,0,0.0337552742616034,0.0278481012658228,0.369859915611814,13.1548936708861,1.2852194092827,0.724983966244726,2.08155611814346,8.07968092827004,0.00227324391907252,0.0753012048192771,0,0,0,0,0,0,0,0,0,0.10202492211838,0.031496062992126,0,0,0,0,0,0,0,0,0.00180815374992892,0,0,0,0,0,0,0,0.3530667,0.453762803,0,35192,0.187354922294617
10,51851128,51893530,loss,0.275538568450313,0.675816539263377,0.488186240444753,0.316191799861015,0,0,0,0.00173731758165393,0,0.303884989576095,14.4127039610841,1.7213400552467,0.763756080611536,2.19638325225851,7.62084186935372,0,0.00990495955474849,0.00778816199376947,0.00112485939257593,0,0.00141911069063387,0,0.000269735659054127,0.00256410256410256,0,0,0,0.00449943757030371,0,0.0146641438032167,0,0.0223880597014925,0.0102564102564103,0.000881639850121226,8.90881824525977e-05,0.00020469665093535,0.0034116108489225,0,0,0,0.00801830059193925,0,0,0,0.08448333,0.516002355,0,42403,0.178361907601357
14,106052964,106111377,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0.000171191837573185,0.00778816199376947,0.00112485939257593,0,0.00189214758751183,0,0.00134867829527063,0.00512820512820513,0,0.000445440912262988,0.000778816199376947,0,0,0.000946073793755913,0,0.00116885452256788,0.00256410256410256,0,0.000207872425722728,0.00070506624211065,0.000352533121055325,0.00446810696066012,0,0,0,0,0,0,0,0.41498886,0,58414,0.123218603432179
15,34674156,34828139,loss,0.492034866245867,0.55575593627893,0.388337841899609,0,0,0,0.194770063119928,0.0877667568379922,0.20258491133153,0.183951006913135,10.7705785993387,0.119258791704238,0.161232942590923,0.915232040877667,3.44149449954914,0.0114947007481297,0.0381208437240233,0.0685358255451713,0.0146231721034871,0.0204081632653061,0.0392620624408704,0,0.0125876640891926,0.0205128205128205,0.0035265594004849,0.00135117076719773,0.20404984423676,0.119235095613048,0.272108843537415,0.0723746452223273,0.0679611650485437,0.0586225499010969,0.133333333333333,0.0670046286092131,0.0136007958544299,0.00502643998407915,0.028350486154546,0.00910484206151289,0,0,0.013345542394015,0.00224698669991687,0,0.6933025,0.2679,0.585250053,0,153984,0.550488114356995
