Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,1577205,1591618,gain,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,2.274407232615e-05,0,0,0,0.0242125711114195,0,0.0282364367975579,0,0.7282944,0.04443333,0.498424155,1,14414,0.123218603432179
1,148336131,148580816,gain,0.479265402843602,0.56042654028436,0.463270142180095,0,0,0,0,0,0,0.373223341232228,11.7972642180095,-3.43956516587678,-0.0663542654028436,0.0752885071090047,0.507514988151659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903198384868771,0,0,0,0.1239390637,0.076233333,0.540283905,1,244686,0.123218603432179
8,145193357,145254363,gain,0.42992700729927,0.638686131386861,0.524087591240876,0.233576642335766,0,0,0.0153284671532847,0.167153284671533,0.164963503649635,0.562436496350365,17.4769576642336,3.18253430656934,1.27271313868613,3.46138321167883,10.5261197080292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179823772702751,0.00256410256410256,0,2.96960608175326e-05,0,5.6860180815375e-05,0.0131296408608848,0,0.0105561656859049,0.0218499516448932,0,0,0.5871423,0.03838333,0.549163384,1,61007,0.153934568166733
10,88991736,89125184,gain,0.533793103448276,0.499310344827586,0.363448275862069,0.0410344827586207,0,0,0,0,0,0.273593103448276,9.83768689655173,-0.594943823448276,0.0361837931034483,0.195604137931034,3.54280844827586,0.000449609963356788,0.0209817982899834,0.00778816199376947,0.00224971878515186,0,0.00189214758751183,0,0.00107894263621651,0.0102564102564103,0,0.000207872425722728,0.00700934579439252,0.00674915635545557,0,0.00473036896877956,0.0679611650485437,0.00458550620392016,0.00256410256410256,0.0105796782014547,0,0.00052311366350145,0.0015011087735259,0,0,0.00262272478624793,0.00340954222212231,0.00119146640289549,0,0.672317,0.0263,0.4059467,1,133449,0.123218603432179
14,19685132,20013257,gain,0.340667139815472,0.222853087295955,0.141234918381831,0,0,0,0.0028388928317956,0.0021291696238467,0.0177430801987225,0.142757274662881,5.8290177430802,-4.42916749467708,-0.432124911284599,-0.528653655074521,2.08386628814762,0,0.00109713951347958,0,0,0,0,0,0.000179823772702751,0.0128205128205128,0,1.48480304087663e-05,0.0350467289719626,0,0,0.00662251655629139,0,0.00179823772702751,0,0.000440819925060613,0,9.09762893046e-05,0.000921134929209075,0,0,0,0,0.00379427415078354,0,0.7844768,0.000583333,0.410297721,1,328126,0.123218603432179
15,23255314,23265806,gain,0.374272409778813,0.235157159487776,0.172293364377183,0,0,0,0.0849825378346915,0.0378346915017462,0.070430733410943,0.190558789289872,10.5636426076834,-0.0460040745052387,0.205802677532014,1.22993538998836,4.41738917345751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2638703,0.009,0.519436801,1,10493,0.123218603432179
15,43892058,43897898,gain,0.33278553820871,0.699260476581758,0.541495480690222,0.363188167625308,0,0,0.161873459326212,0.263763352506163,0.258833196384552,0.543901396877568,19.6012588331964,3.5181322925226,1.53656203779786,2.47371898110107,10.0191429745275,0.0804656736860127,0.279061804485533,0.0373831775700935,0.0146231721034871,0,0.0033112582781457,0.00970873786407767,0.000539471318108254,0,0.00595106898831827,1.48480304087663e-05,0.00934579439252336,0.0078740157480315,0,0.0033112582781457,0.0194174757281553,0.000809206977162381,0,0.00154286973771214,0,0.00117131972479672,0.0005003695911753,0,0,0,0,0,0,0.073210647,0.015833333,0.540412959,1,5841,0.153934568166733
16,57503784,57505283,gain,0.526011560693642,0.653179190751445,0.514450867052023,0.939306358381503,0,0,0.604046242774566,0.682080924855491,0.725433526011561,0.722263005780347,27.7356820809249,4.6222225433526,1.95013583815029,6.4590289017341,15.2892803468208,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213333333333333,0,0,0.04700773,0.1480333,0.569399549,1,1500,0.153934568166733
19,42259219,42270429,loss,0.675174013921114,0.526682134570766,0.510440835266821,0,0,0,0.0116009280742459,0.0104408352668213,0.0603248259860789,0.286240139211137,12.9331682134571,-0.0378445475638051,0.144984918793503,0.140678654292343,4.85109883990719,0.0883061279100883,0.131121220230131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286325929890286,0,0,0,0.1911098,0.26525,0.403349038,0,11211,0.187354922294617
19,46623301,46628194,loss,0.559880239520958,0.535928143712575,0.359281437125749,0,0,0,0,0,0,0.322338323353293,9.24924850299401,-0.13937125748503,0.0868173652694611,0.117982035928144,4.09921676646707,0.267674703718839,0.382100531262771,0.0490654205607477,0.0348706411698538,0.0884353741496599,0.0345316934720908,0.058252427184466,0.00791224599892106,0.279487179487179,0.0103592682389244,2.96960608175326e-05,0.176791277258567,0.139482564679415,0,0.101702932828761,0.194174757281553,0.00485524186297429,0.0256410256410256,0.0220409962530306,0,0.0049127196224484,0.00852902712230625,0,0,0,0,0,0,0.001093786,0.39115,0.3967849,0,4894,0.123218603432179
