Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,12887107,12943467,loss,0.55047714716223,0.501255650426921,0.366147664490206,0.0858864892014063,0,0,0,0.000251130085384229,0.000502260170768458,0.377829984932195,9.43786413862381,-0.279828729281768,-0.038628076343546,0.251023606228026,4.22210615268709,0,0,0.0101246105919003,0,0,0.00473036896877956,0,0.00188814961337889,0.0128205128205128,0,0.000668161368394483,0.0778816199376947,0.292463442069741,0,0.0269631031220435,0.116504854368932,0.00854162920338069,0,0.0304165748291823,0.00204902819640975,0.00106897139932905,0.00909762893046,0,0,0,0,0.00459537623534004,0,0.2854379747,0.011416667,0,0,56361,0.123218603432179
1,22315464,22336923,loss,0.664619164619165,0.514742014742015,0.465601965601966,0,0,0,0.558968058968059,0.415233415233415,0.557739557739558,0.512734643734644,12.7502076167076,1.37063390663391,0.663692874692875,2.55265479115479,7.90702862407862,0,0.0111835973904939,0.0109034267912773,0.00224971878515186,0,0.000473036896877956,0,8.99118863513757e-05,0,0.000440819925060613,1.48480304087663e-05,0.11214953271028,0.0483689538807649,0,0.0383159886471145,0.0679611650485437,0.00584427261283942,0.0128205128205128,0.0469473220189553,0,0.000238812759424575,0.00634559617899585,0,0,0,0.0126281453867661,0,0,9.822247e-08,0.11455,0.418756277,0,21460,0.227584004402161
1,161519485,161643127,loss,0.534792368125701,0.47979797979798,0.324354657687991,0.112794612794613,0,0,0.00785634118967452,0.0168350168350168,0.0117845117845118,0.314654320987654,12.118221661055,0.276997755331089,0.293443883277217,0.370658249158249,5.65621139169473,0,0,0.30607476635514,0.00112485939257593,0,0.0903500473036897,0,0.0258047113828448,0.082051282051282,0.000220409962530306,0.000193024395313962,0.0841121495327103,0.0191226096737908,0,0.0193945127719962,0.00970873786407767,0.00593418449919079,0.00769230769230769,0.0138858276394093,1.48480304087663e-05,0.0104395291977028,0.0034116108489225,0.00170652604676367,0,0.00202195029237401,0.0205753661751979,0.00441593943854484,0,0.04740261,0.0554,0.541550272,0,123643,0.123218603432179
2,98139507,98166362,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0.00558534405719392,0.0562257968424188,0.0412772585669782,0.0809898762654668,0,0.0482497634815516,0,0.0558352814242043,0.130769230769231,0.0310778047167732,0.00190054789232208,0.525700934579439,0.454443194600675,0,0.222800378429517,1.5631067961165,0.251033986693041,0.0846153846153846,0.0568657703328191,0.00176691561864319,0.0132939102746347,0.0558935577415136,0,0,0,0,0.00915996425379803,0,0,0,0,0,26856,0.123218603432179
7,38388463,38402957,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0.00413935839944809,0.00233644859813084,0,0,0.000473036896877956,0,0,0,0.000220409962530306,0,0.225856697819315,0.283464566929134,0,0.0860927152317881,0.87378640776699,0.0193310555655458,0.0205128205128205,0.0753802071853648,2.96960608175326e-05,5.6860180815375e-05,0.0157047819412066,0.151086581579855,0,0.0700931355639876,0,0,0,0,0,0,0,14495,0.123218603432179
11,55432391,55595882,loss,0.765970904490829,0.459413873076112,0.37887413029728,0.243516761543327,0,0,0,0.0368964790217162,0.0196078431372549,0.41016550706304,12.0535563989036,1.29789240860215,0.631356525405861,0.305929580434324,7.92417857895847,0,0,0.000778816199376947,0,0,0,0.0194174757281553,0,0,0,0,0.0817757009345794,0.00674915635545557,0,0,0,0.00134867829527063,0,0,0,3.4116108489225e-05,0.00143287655654745,0.00207349595087221,0,0.00142514618452279,0,0.00431213759694664,0.00179825312553519,0.0009549976,0.01605,0.4241917,0,163492,0.123218603432179
12,10572392,10588837,loss,0.516582914572864,0.49748743718593,0.403015075376884,0.0552763819095477,0,0,0.00603015075376884,0.00402010050251256,0.0050251256281407,0.267702512562814,9.7376472361809,-0.417301618090452,-0.0193125628140703,-0.280761809045226,4.49151005025126,0,0.0145932141554177,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00769230769230769,0,0,0.0903426791277258,0.047244094488189,0,0.0458845789971618,0.184466019417476,0.00728286279446143,0.00512820512820513,0.043861582543531,0.000222720456131494,0.0001364644339569,0.00649343264911582,0,0,0,0,0,0,0.204478936,0.07263333,0.445300484,0,16446,0.123218603432179
14,19995237,20249425,loss,0.381835625199872,0.493444195714743,0.361368724016629,0.180684362008315,0,0,0.00639590661976335,0.0377358490566038,0.0332587144227694,0.405031659737768,11.097865685961,0.220885846050528,0.688499520307004,0.525703549728174,5.61247620722738,3.93408054636511e-05,0.00381605812997415,0.00233644859813084,0,0,0.000946073793755913,0,0.00134867829527063,0.0179487179487179,0,0.00142541091924156,0.00467289719626168,0,0,0.00189214758751183,0,0.000539471318108254,0,0.000440819925060613,0.000193024395313962,0.00139876044805823,0.000352533121055325,0,0,0,0,0.00231323936126268,0,0.784476802,0.044066667,0.410297721,0,254189,0.123218603432179
16,16330503,16377029,loss,0.296032934131737,0.614146706586826,0.44685628742515,0.80875748502994,0,0,0.0029940119760479,0.0108532934131737,0.00785928143712575,0.526586826347305,18.2700452844311,2.89624476047904,1.29477058383234,5.43089782934132,11.769627994012,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0,0,0,0,0,0,0.00769230769230769,0,1.48480304087663e-05,0.00011372036163075,4.54881446523e-05,0,0,0,0,0.00498635201066048,0,0,0.21215,0.396499767,0,46527,0.178361907601357
17,44388501,44500001,gain,0.728019720624486,0.589975349219392,0.398931799506984,0,0,0,0.0373870172555464,0.0529991783073131,0.0645028759244043,0.319514790468365,12.8105603944125,0.233556718981101,0.264173788003287,0.769980279375514,5.21771273623665,0.00358741177209173,0.0912099443054322,0.14018691588785,0.0371203599550056,0,0.0690633869441816,0,0.00791224599892106,0.0256410256410256,0.00418778928807582,0.00518196261265943,0.102803738317757,0.015748031496063,0,0.0231788079470199,0,0.00971048372594857,0.00512820512820513,0.0068327088384395,0.0114923755363851,0.00939330187069995,0.0126229601410132,0,0,0,0,0,0,0.8904874,0.37198333,0.5168025,1,111501,0.123218603432179
