Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,12888356,13427864,loss,0.516014234875445,0.458439247585155,0.331850533807829,0.101931875953228,0,0,0,6.35485510930351e-05,0.00349517031011693,0.295697763091002,9.20273862480935,-0.363144630338078,-0.0511401245551601,0.00590359684799187,4.1261358159634,0.00037070743954225,0.00168671884991724,0.014018691588785,0,0,0.00473036896877956,0,0.00305700413594677,0.00256410256410256,0,0.000133632273678897,0.00778816199376947,0.00449943757030371,0,0.00473036896877956,0.00970873786407767,0.00233770904513577,0,0.00551024906325766,0.000178176364905195,0.0008187866037414,0.0010007391823506,0,0,0,0,0.00112324354181302,0,0.8755947188,0.011416667,0.396283776,0,539509,0.123218603432179
1,17248434,17275673,loss,0.30692658647864,0.598092077975944,0.421816673579428,0,0,0,0.0012442969722107,0.0012442969722107,0.0012442969722107,0.471265864786396,16.5808726669432,3.17779191455827,1.41645624222314,3.05176068021568,10.5174027374533,0.00367107195301028,0.040014684287812,0.352803738317757,0.358830146231721,0,0.166035950804163,0.650485436893204,0.0262542708146017,0.00769230769230769,0.0780251267357285,7.42401520438314e-05,0.00778816199376947,0,0,0.000473036896877956,0,0.00971048372594857,0,0,2.96960608175326e-05,0.0209814067208734,0.00137601637573208,0.00950807635829662,0,0.00704845814977974,0.0784508076358297,0,0,4.706129e-20,0.1299667,0.482507433,0,27240,0.178361907601357
1,149398788,149754852,loss,0.783207157604955,0.00825877494838266,0.00412938747419133,0,0,0,0.00275292498279422,0,0.000688231245698555,0.155661390227116,10.2615849965588,-0.518026841018582,0.391328974535444,2.50881555402615,4.41521066758431,0,0,0,0,0,0.000946073793755913,0,0.000449559431756878,0,0,0.000163328334496429,0.00155763239875389,0,0,0.000473036896877956,0,0,0,0,4.45440912262988e-05,0.00020469665093535,6.823221697845e-05,0,0,0,0,0.00228609944813447,0.0020501874657717,0.97163343,0.270683333,0.500175023,0,356065,0.123218603432179
1,161518762,161633379,loss,0.471025260029718,0.394502228826152,0.242199108469539,0.0698365527488856,0,0,0.00445765230312036,0.00445765230312036,0.0037147102526003,0.285363298662704,11.2359621099554,0.0958878157503715,0.229688707280832,0.180339524517088,5.03741210995542,0,0,0.30607476635514,0.00112485939257593,0,0.0903500473036897,0,0.0258946232691962,0.082051282051282,0.000220409962530306,0.000193024395313962,0.120716510903427,0.0191226096737908,0,0.0236518448438978,0.00970873786407767,0.00692321524905593,0.0102564102564103,0.0138858276394093,1.48480304087663e-05,0.0104509012338659,0.0041849093080116,0.00184089759025633,0,0.00218115828229423,0.0221954666806261,0.0047636496885306,0,0.04740261,0.0554,0.541550272,0,114618,0.123218603432179
2,97876997,97885246,gain,0.316455696202532,0.242088607594937,0.0854430379746835,0,0,0,0.00474683544303798,0,0,0.117387658227848,10.5060063291139,-2.12660759493671,-0.0465348101265823,0.190579113924051,1.28855696202532,0,0.0436363636363636,0,0,0,0,0,0,0.0205128205128205,0,0,0,0,0,0,0,0,0,0.000220409962530306,0,9.09762893046e-05,1.1372036163075e-05,0,0,0,0,0,0,2.116605e-19,0.07653333,0.406201168,1,8250,0.123218603432179
2,179519631,179527547,gain,0.274580335731415,0.408872901678657,0.18705035971223,0,0,0,0.00479616306954436,0.0419664268585132,0.0431654676258993,0.129556354916067,13.1657254196643,1.55027697841727,0.677272182254197,-0.281076738609113,7.91620575539568,0,0.00884173297966401,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000269735659054127,0.00256410256410256,0,0,0.00778816199376947,0.015748031496063,0,0.00425733207190161,0.00970873786407767,0.000809206977162381,0,0.000881639850121226,2.96960608175326e-05,0.000125092397793825,0.000557229771990675,0,0,0,0,0,0,1.211114e-32,0.1451667,0.504755501,1,7917,0.187354922294617
5,180375066,180431489,loss,0.461643835616438,0.51027397260274,0.366438356164384,0,0,0,0.0157534246575342,0.0164383561643836,0.0547945205479452,0.248110273972603,11.2859410958904,-0.658539041095891,-0.0996554794520548,0.355967123287671,5.25324931506849,0.00957039557635049,0.042889550545867,0.10202492211838,0.114735658042745,0,0.0842005676442762,0.0388349514563107,0.242222621830606,0.0871794871794872,0.0350451840423187,0.00446925715303865,0.261682242990654,0.435320584926884,0.0476190476190476,0.346263008514664,0.980582524271845,0.146556374752742,0.323076923076923,0.0454044522812431,0.000861185763708444,0.0409734462955592,0.0407801216807869,0,0,0.00538777825038991,0,0.00882603147596767,0,0.0396371482,0.1181,0.395615583,0,56424,0.123218603432179
7,6859134,6866080,loss,0.311145510835913,0.221362229102167,0.1671826625387,0.868421052631579,0,0,0,0,0,0.503304953560372,14.9226795665635,1.98552786377709,0.981481424148607,4.99082817337461,8.21895356037152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263423060313805,0,0,0,0,0,0,0.1136,0.412144845,0,6947,0.544062077999115
9,43624393,43907591,loss,0.351685872812633,0.224356238440746,0.150377009531939,0.00583297766396358,0,0,0.123061601934841,0.115521411296059,0.135296628254375,0.295917200170721,11.9643957888747,0.0812475936406317,0.211750462370181,1.09267264191208,5.76804451557832,0,0,0,0,0,0,0,0.00251753281783852,0.00512820512820513,0,0.00144025894965033,0.0342679127725857,0,0,0.000473036896877956,0,0.00917101240784032,0.0128205128205128,0,0.000772097581255846,0.00144424859271052,0.0023198953772673,0,0,0,0,0.00091102016603166,0,0,0.12045,0.415294615,0,283199,0.123218603432179
10,88991736,89124964,gain,0.533793103448276,0.499310344827586,0.363448275862069,0.0410344827586207,0,0,0,0,0,0.273593103448276,9.83768689655173,-0.594943823448276,0.0361837931034483,0.195604137931034,3.54280844827586,0.00045035240075359,0.0210164453685009,0.00778816199376947,0.00224971878515186,0,0.00189214758751183,0,0.00107894263621651,0.0102564102564103,0,0.000207872425722728,0.00700934579439252,0.00674915635545557,0,0.00473036896877956,0.0679611650485437,0.00458550620392016,0.00256410256410256,0.0105796782014547,0,0.00052311366350145,0.0015011087735259,0,0,0.00262705567106261,0.00341517237238139,0.00119343386199701,0,0.672317,0.0263,0.4059467,1,133229,0.123218603432179
