Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,161560683,161644202,gain,0.526128266033254,0.484560570071259,0.342042755344418,0.119358669833729,0,0,0.00831353919239905,0.0178147268408551,0.0124703087885986,0.310219121140142,11.7526644893112,0.202543942992874,0.259470902612827,0.325498812351544,5.63823604513064,0,0,0.30607476635514,0.00112485939257593,0,0.086565752128666,0,0.0251753281783852,0.0871794871794872,0.000220409962530306,0.000148480304087663,0.0397196261682243,0.00337457817772778,0,0.0132450331125828,0.00970873786407767,0.00449559431756878,0.00769230769230769,0.00749393872603042,1.48480304087663e-05,0.0102575766190936,0.00194461818388582,0.00252634099616858,0,0,0.0221024904214559,0.00653735632183908,0,0.04740261,0.0554,0.541550272,1,83520,0.123218603432179
1,207696955,207742601,gain,0.280102476515798,0.66552803871335,0.561628237973242,0,0,0,0.0782806717904925,0.101337887845147,0.187588955308853,0.344454597210362,13.1652223171079,0.286425336749217,0.349528608027327,0.684748363222317,5.84026504412183,0,0.0052577387341994,0.210280373831776,0.00224971878515186,0,0.0397350993377483,0,0.022747707246898,0.0102564102564103,0.000440819925060613,5.93921216350651e-05,0.0475077881619938,0.145106861642295,0,0.121097445600757,0.485436893203884,0.0146556374752742,0.0179487179487179,0,1.48480304087663e-05,0.00703929038494342,0.00758514812077103,0,0,0,0,0.00659408066247508,0,9.340329e-08,0.4212833,0.413397641,1,45647,0.153934568166733
7,5920252,5966431,loss,0.398220244716351,0.483314794215795,0.35539488320356,0.788097886540601,0,0,0.0116796440489433,0.082313681868743,0.0672969966629588,0.608271412680756,19.8755450500556,3.42951334816463,1.42842714126808,5.06188264738599,12.1136155728587,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000269735659054127,0.00256410256410256,0,0,0.00155763239875389,0.00224971878515186,0,0.0075685903500473,0,0,0.0205128205128205,0.000661229887590919,4.45440912262988e-05,0.000125092397793825,0.00038664922954455,0,0,0.00537029016890429,0,0,0,0.9946947,0.13748333,0.537910364,0,46180,0.178361907601357
9,41305901,41327694,gain,0.269309173272933,0.325254813137033,0.224915062287656,0.00951302378255946,0,0,0,0,0,0.283049150622877,9.21370894677237,-0.985873361268403,0.0531302378255946,-0.0632518686296716,3.64781499433749,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.00011372036163075,0,0,0,0,0,0,0,0,0.000583333,0.393803233,1,21794,0.123218603432179
9,43121558,43920370,loss,0.362221132630547,0.247487129198333,0.157146359401814,0.00502574160333415,0,0,0.13091443981368,0.114366266241726,0.14574650649669,0.296367614611424,12.0473947045845,0.114362262282422,0.219849963226281,1.17062012748223,5.75751424368718,0,0,0.192367601246106,0,0,0.0383159886471145,0,0.0145657255889229,0,0,8.90881824525977e-05,0.0459501557632399,0,0,0.0184484389782403,0.00970873786407767,0.0029670922495954,0.0307692307692308,0.00110204981265153,7.42401520438314e-05,0.0056405299368852,0.00175129356911355,0,0,0,0,0.000322979220418296,0,0,0.136033333,0.415294615,0,798813,0.123218603432179
9,67934721,67986238,loss,0.467768595041322,0.259504132231405,0.0871900826446281,0,0,0,0.00413223140495868,0.00289256198347107,0.012396694214876,0.22230826446281,7.41617314049587,0.43814132231405,0.248651239669421,1.07709958677686,5.08755987603306,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,0.000125092397793825,0,0,0,0,0,0,0,0.8642835,0.06716667,0.4164317,0,51518,0.123218603432179
9,69259152,69660379,loss,0.53484129879606,0.351331630791682,0.156512221816855,0.0441444728201386,0,0,0.00985041955490697,0.0269974461875228,0.032105071141919,0.283783655600146,10.5853706676395,0.410886483400219,0.306449106165633,1.55085808099234,5.33516563298066,0.00560778410280439,0.0480026319200056,0.000778816199376947,0,0,0,0,0.000359647545405503,0,0,1.48480304087663e-05,0,0,0,0,0,0.00062938320445963,0.00256410256410256,0,1.48480304087663e-05,6.823221697845e-05,0.000102348325467675,0,0,0,0,0,0,0.319604,0.128633333,0.399799905,0,401228,0.123218603432179
10,46254451,46287848,gain,0.41036221916552,0.642824392480514,0.47501146263182,0.286107290233838,0,0,0,0.000917010545621275,0,0.28625447042641,14.6869037138927,1.59357221458047,0.827483723062815,2.18654928931683,7.14818110958276,0,0.0011976765075753,0.447040498442368,0.499437570303712,0,0.192526017029328,0.961165048543689,0.0365042258586585,0.00256410256410256,0.12960105796782,1.48480304087663e-05,0,0,0,0,0,0,0,0,0,0.028657531130949,0,0,0,0,0,0,0,0,0.05638333,0.531921938,1,33398,0.14108057320118
15,82824338,83018106,gain,0.479411764705882,0.220098039215686,0.0882352941176471,0,0,0,0.00833333333333333,0.0416666666666667,0.0426470588235294,0.169625,6.26899362745098,-10.0016754901961,0.0799651960784314,-0.0432313725490196,2.89793774509804,0.0148114507480557,0.0916555279740309,0.00778816199376947,0.00112485939257593,0,0.00141911069063387,0,0.000449559431756878,0.00256410256410256,0,1.48480304087663e-05,0,0,0,0,0,0,0.00256410256410256,0,0,0.000238812759424575,1.1372036163075e-05,0,0,0,0,0.00094958429883005,0,0,0.6132667,0.48911629,1,193769,0.123218603432179
16,15020089,15068673,gain,0.574534161490683,0.437888198757764,0.341614906832298,0,0,0,0.0295031055900621,0.0031055900621118,0.0287267080745342,0.211717391304348,6.76820341614907,-6.70499301242236,-0.285774844720497,-0.299642857142857,3e-04,0.0214057836780899,0.108675517134918,0,0,0,0,0,8.99118863513757e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.1372036163075e-05,0,0.004137079345477,0,0.00442523412575898,0,0,0,0.4950538,0.283233333,0.448863639,1,48585,0.123218603432179
16,18433157,18462243,gain,0.629333333333333,0,0,0,0,0,0,0,0,0.253390222222222,6.923976,-12.3,-0.0864755555555556,-0.162571555555556,3e-04,0,0,0.00389408099688474,0.00224971878515186,0,0.00141911069063387,0,0.000179823772702751,0.00256410256410256,0,1.48480304087663e-05,0,0,0,0,0,0,0,0,0,0.00015920850628305,0,0,0,0,0,0,0,0,0.000583333,0.558562468,1,29087,0.123218603432179
16,29442279,29499444,gain,0.571428571428571,0.336603310852238,0.276108726752504,0.110974862047823,0,0,0.0735744941753525,0.058450848150419,0.070304516656448,0.262800531371347,11.2142256284488,-4.03183877048845,-1.47528080931944,-2.07735949315348,3.74826709585122,0,0,0.00233644859813084,0,0,0.000946073793755913,0,0.000359647545405503,0.00256410256410256,0,4.45440912262988e-05,0,0,0,0,0,0,0,0.000220409962530306,1.48480304087663e-05,0.000147836470119975,2.274407232615e-05,0,0,0,0,0,0,0.5167923,0.000583333,0.524700084,1,57166,0.123218603432179
19,55246408,55297873,loss,0.88515406162465,0.507936507936508,0.404761904761905,0,0,0,0.00700280112044818,0.00840336134453782,0.0112044817927171,0.294907096171802,9.0043893557423,-0.265876774042951,-0.0550849673202614,-0.194542016806723,3.40765490196078,0.0483814557183383,0.152139276415498,0.00934579439252336,0.00112485939257593,0,0.000946073793755913,0,0.00251753281783852,0.00512820512820513,0.000220409962530306,1.48480304087663e-05,0.00311526479750779,0,0,0,0,0.00485524186297429,0.0333333333333333,0.0661229887590919,1.48480304087663e-05,0.000534485699664525,0.0042303974526639,0,0,0.00320600007772121,0,0.000174872731512066,0,0.8752634,0.07805,0.44082575,0,51466,0.123218603432179
