Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,17248434,17264484,gain,0.387298747763864,0.559928443649374,0.393559928443649,0,0,0,0.00268336314847943,0.00268336314847943,0.00268336314847943,0.490444543828265,16.0229919499106,3.21857334525939,1.32110017889088,3.44811538461538,10.3531359570662,0.00623014142421033,0.056694286960314,0.350467289719626,0.358830146231721,0,0.164616840113529,0.650485436893204,0.0260744470418989,0.00256410256410256,0.0780251267357285,5.93921216350651e-05,0.00623052959501558,0,0,0.00189214758751183,0,0.00827189354432656,0,0,7.42401520438314e-05,0.0208449422869165,0.00123955194177517,0.0161360662887048,0,0.0119618715344838,0.0654787863684506,0,0,4.706129e-20,0.1299667,0.482507433,1,16051,0.14108057320118
1,65849624,65855570,gain,0.44822695035461,0.585815602836879,0.485106382978723,0.797163120567376,0,0,0.948936170212766,0.660992907801418,0.719148936170213,0.640683687943262,21.9266907801418,3.83923404255319,1.80608226950355,5.27374184397163,13.3616085106383,0,0,0.0490654205607477,0.0269966254218223,0.0476190476190476,0.0189214758751183,0.029126213592233,0.0040460348858119,0.141025641025641,0.00551024906325766,1.48480304087663e-05,0,0.00112485939257593,0,0,0,8.99118863513757e-05,0,0,0,0.00299084551088873,2.274407232615e-05,0,0,0,0,0,0,0.9991884,0.4992667,0.588428012,1,5947,0.233606144785881
1,156565849,156571265,loss,0.714723926380368,0.470858895705521,0.317484662576687,0.378834355828221,0,0,0.00613496932515337,0.0644171779141104,0.044478527607362,0.375180981595092,17.0120582822086,2.34756748466258,1.03413803680982,1.8846226993865,8.89497085889571,0,0.0996861731585748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138453018275798,0,0.0132914897544766,0,0,0,1.687756e-07,0.2063,0.462853353,0,5417,0.544062077999115
1,196857010,196887788,loss,0.285438144329897,0.739690721649485,0.552190721649485,0,0,0,0.185567010309278,0.105670103092784,0.21069587628866,0.300890463917526,12.889287371134,-0.0631011597938144,0.194726804123711,0.436166881443299,5.49768137886598,0,0.00552324636927775,0,0,0,0.000473036896877956,0,0.000269735659054127,0,0,0,0,0,0,0.000473036896877956,0,0,0,0,0,4.54881446523e-05,1.1372036163075e-05,0,0,0,0.0100393125182754,0.0137431365541441,0.0207933980961045,8.620052e-09,0.007833333,0,0,30779,0.227584004402161
2,110843194,110962846,gain,0.562277580071174,0.575721629102412,0.436536180308422,0.408857255832345,0,0,0.0229339659944642,0.140767101621194,0.140767101621194,0.472728351126928,16.028476077501,2.35004033214709,0.988144325820482,2.32444602609727,9.67469043100039,0.00317585016673213,0.0625141032819904,0.00467289719626168,0.0078740157480315,0.0204081632653061,0.0132450331125828,0.0194174757281553,0.00188814961337889,0.0102564102564103,0.00595106898831827,0.00197478804436592,0.00311526479750779,0.0101237345331834,0,0.00614947965941343,0,0.00233770904513577,0,0.000661229887590919,0.000935425915752275,0.00262694035367033,0.00134190026724285,0.0122270231419187,0,0.00894252546948259,0.0123523856485002,0.00274961764435493,0,0.2014634,0.2528833,0.476919183,1,119653,0.14108057320118
3,195392687,195448216,gain,0.80952380952381,0.666666666666667,0.444444444444444,0,0,0,0,0,0,0.456047619047619,12.8327777777778,1.04031746031746,0.54347619047619,0.768777777777778,5.76179365079365,0.0288132540968846,0.1139924365208,0.417445482866044,0.447694038245219,0,0.22232734153264,0.844660194174757,0.0462147095846071,0.130769230769231,0.115494820365881,0.000282112577766559,0.0171339563862928,0,0,0.00236518448438978,0,0.0111490739075706,0.0128205128205128,0.0339431342296672,0.000133632273678897,0.0295559219878319,0.00362767953602092,0.0157032234828021,0,0.00488024491265982,0.0144606518998739,0.00448406266882766,0,0,0.04166667,0,1,55530,0.187354922294617
5,175530722,175541055,loss,0.673469387755102,0.293367346938776,0.104591836734694,0,0,0,0,0,0,0.261676020408163,8.66241581632653,-0.706785714285714,-0.409862244897959,0.0197602040816327,2.80726964285714,0.0561254112637894,0.105477065995742,0.00389408099688474,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,0.0001364644339569,0,0,0,0,0,0,0,0.64749,0.0874,0.407097563,0,10334,0.123218603432179
9,39887320,40029038,loss,0.0896860986547085,0.464686098654709,0.242993273542601,0.0114910313901345,0,0,0,0,0,0.0244091928251121,10.750701793722,-0.896037085482063,-0.0176513452914798,0.0423906950672646,3.79405510089686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256410256410256,0,1.48480304087663e-05,0,2.274407232615e-05,0,0,0,0,0,0,0.4323548,0.000583333,0.435678002,0,141719,0.123218603432179
9,43815713,43920370,loss,0.446965232763701,0.0704183853859753,0.0562757807896288,0,0,0,0.182969946965233,0.17589864466706,0.230406599882145,0.37639510901591,13.1669734826164,0.655406399823217,0.443726281673542,2.28312197996464,7.17372949322334,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.00011372036163075,0,0,0,0,0,0,0,0,0.12045,0,0,104658,0.700540482997894
14,20012618,20404763,loss,0.624607877309167,0.476298361798536,0.379574764726386,0.354130359010108,0,0,0.00278842802370164,0.0446148483792262,0.0270128964796096,0.497408156151969,12.3843593586616,1.49751447204601,0.998536772394563,0.719717148832346,7.54386676542349,0.00142803955669572,0.0144589005115442,0.295171339563863,0.00224971878515186,0,0.166508987701041,0,0.0834382305340766,0.192307692307692,0.00264491955036368,0.0108242141679906,0.378504672897196,0.0663667041619797,0,0.123935666982025,0,0.0328178385182521,0.058974358974359,0.013665417676879,0.00130662667597143,0.0281799056120998,0.0152953886393359,0,0,0,0.0016294951370153,0.00225426244306967,0.00172129767994573,0.7844768,0.044066667,0.410297721,0,392146,0.123218603432179
