Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,17026354,17086181,loss,0.581102362204724,0.58503937007874,0.459842519685039,0.289763779527559,0,0,0,0,0,0.264500787401575,11.4807511811024,-12.3,0.0792692913385827,2.39740708661417,3.99796511811024,0.00869158253660493,0.0563281406699204,0.00623052959501558,0,0,0.011352885525071,0.00970873786407767,0.00539471318108254,0.0615384615384615,0,7.42401520438314e-05,0.0124610591900312,0.00112485939257593,0,0.00189214758751183,0,0.00224779715878439,0.00512820512820513,0,0,0.00139876044805823,0.0005458577358276,0,0,0,0.00543223908537808,0.0073377014107107,0.00406164337768269,4.706129e-20,0.1299667,0.482507433,0,59828,0.123218603432179
1,146410812,146466371,loss,0.461361171366594,0.0218275488069414,0.012472885032538,0,0,0,0,0,0,0.214590970715835,12.7403762201735,-3.12446759761388,-0.47973739154013,-0.0387064804772234,1.20189353308026,0,0,0.00155763239875389,0,0,0.000473036896877956,0,8.99118863513757e-05,0.0205128205128205,0,2.96960608175326e-05,0,0,0,0,0,0,0.00512820512820513,0,0,0.000170580542446125,2.274407232615e-05,0,0,0,0,0,0,0.2106362,0.07586667,0.402726956,0,55560,0.123218603432179
2,130858168,130878088,loss,0.907261592300962,0.379702537182852,0.140857392825897,0.0288713910761155,0,0,0.005249343832021,0.0533683289588801,0.10586176727909,0.254234470691164,9.95702799650044,-2.37619860017498,0.0958495188101487,0.45921084864392,2.91679991251094,0,0.0220872446162341,0.00155763239875389,0.00337457817772778,0,0.00189214758751183,0,0,0,0.000440819925060613,0,0.0264797507788162,0.00562429696287964,0,0,0,0.000179823772702751,0,0,0,0.000125092397793825,0.000466253482686075,0,0,0,0,0,0,0,0.1279,0,0,19921,0.123218603432179
2,131975975,131996088,gain,0.898512685914261,0.36832895888014,0.141732283464567,0.0288713910761155,0,0,0.005249343832021,0.05249343832021,0.083989501312336,0.292422572178478,11.4742895888014,-1.30454768153981,0.102132983377078,0.596273840769904,2.91174768153981,0,0,0.0225856697819315,0.00337457817772778,0,0.00141911069063387,0,0,0,0.000220409962530306,0,0.000778816199376947,0.00224971878515186,0,0,0,0.000179823772702751,0,0.000220409962530306,0,0.0004093933018707,6.823221697845e-05,0,0,0,0,0,0,3.537214e-06,0.3979833,0.613690303,1,20114,0.123218603432179
3,1189421,1445354,gain,0.528739867354458,0.605747973470892,0.498157700810612,0.538319823139278,0,0,0.0707442888725129,0.277818717759764,0.249078850405306,0.562271554900516,21.7949609432572,3.52594030950626,1.42486145910096,3.93019233603537,12.2134731024318,0,0.00242249955066541,0,0,0,0.000473036896877956,0,0.000359647545405503,0,0,0.000103936212861364,0,0,0,0,0,8.99118863513757e-05,0,0,1.48480304087663e-05,0.0001364644339569,2.274407232615e-05,0,0,0,0.00364547109801746,0.0066306157056116,0.00113310462853704,3.586711e-22,0.1781833,0.556001131,1,255934,0.153934568166733
5,118280192,118556290,gain,0.493915630070308,0.537723093564089,0.406300703082747,0.719578150351541,0,0,0.00405624661979448,0.07355327203894,0.0585451595457004,0.599545294753921,20.1207943482964,4.13179624121147,1.63018739859383,4.42561073553272,12.8188535559762,0,0.00108656677496116,0,0,0,0,0,0,0,0,2.96960608175326e-05,0,0,0,0,0,0,0,0,0,2.274407232615e-05,0,0.00465774957533349,0,0.00516481407031536,0.011916015632074,0.00251359113941014,0,0.9999988,0.7245667,0.617850707,1,276099,0.282013088464737
7,66102939,66105700,gain,0.4510556621881,0.445297504798465,0.328214971209213,0.0268714011516315,0,0,0.0710172744721689,0.159309021113244,0.161228406909789,0.687019193857966,21.368330134357,4.12502687140115,1.76131094049904,5.36574280230326,13.7767312859885,0,0.0217233888486604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850832729905865,0,0,0.4965297,0.40905,0.606494402,1,2762,0.153934568166733
10,46923282,47682901,loss,0.614257327372082,0.402136115250869,0.307873820168902,0.375062096373572,0,0,0.0480625931445604,0.061351217088922,0.0861897665176354,0.32700434674615,13.9930299304521,-0.422380787878788,0.614345876800795,2.00986587183308,6.76840925235966,0.00335694162870909,0.0238671967562729,0.00778816199376947,0.0078740157480315,0.0136054421768707,0.00804162724692526,0,0.0570940478331235,0.00512820512820513,0.00154286973771214,0.00157389122332923,0.0342679127725857,0.00112485939257593,0,0.0227057710501419,0,0.0062938320445963,0,0.000661229887590919,0.000504833033898053,0.00893842042417695,0.002274407232615,0.00202469655880572,0,0,0.00966404254758958,0.00291461520233801,0,0.317924,0.551133333,0.512474602,0,759620,0.187354922294617
12,7973565,8077359,loss,0.552496500233318,0.456369575361643,0.365375641623892,0.404573028464769,0,0,0.223985067662156,0.295846943537098,0.335510965935604,0.432293980401307,13.5203392440504,0.788617695753616,0.673158656089594,2.55449650023332,7.19019710685954,0.016956500794836,0.0760152223132135,0.0778816199376947,0.0337457817772778,0.115646258503401,0.054872280037843,0.029126213592233,0.0515195108793382,0.187179487179487,0.0123429579016972,0.00531559488633833,0.00233644859813084,0.015748031496063,0.0204081632653061,0.00189214758751183,0.0388349514563107,0.00881136486243481,0.00512820512820513,0.0540004408199251,0.000683009398803249,0.0150793199522375,0.00476488315232843,0.0175345633219327,0,0.00884435666457922,0.0117539380509658,0.00190760633941905,0,0.9899674,0.53905,0.458555357,0,103795,0.839559257030487
17,19532938,19536853,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0.357507660878447,0.605209397344229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102564102564103,0,0,0,4.54881446523e-05,0,0,0,0,0,0,0,0,0,0,3916,0.123218603432179
17,39534305,39538876,gain,0.808362369337979,0.508710801393728,0.423344947735192,0.634146341463415,0,0,0.063588850174216,0.356271777003484,0.302264808362369,0.531574041811847,15.6014094076655,3.36333797909408,1.38844860627178,2.29461585365854,11.1415958188153,0,0.0131233595800525,0.161993769470405,0.061867266591676,0.0476190476190476,0.0335856196783349,0.029126213592233,0.00683330336270455,0.184615384615385,0.0121225479391669,1.48480304087663e-05,0,0,0,0,0,0,0.00256410256410256,0,0,0.0062318758173651,1.1372036163075e-05,0.0769903762029746,0,0,0,0,0,2.610558e-06,0.14165,0,1,4572,0.153934568166733
19,15783704,15808147,gain,0.715282623866015,0.543614794138172,0.515003489183531,0,0,0,0.288206559665038,0.366364270760642,0.457083042568039,0.447327983251919,12.4240683879972,0.669133286810886,0.538109560362875,2.01612700628053,6.8207852756455,0,0.0175912289314351,0.0241433021806854,0.00112485939257593,0,0,0,0.00440568243121741,0,0,2.96960608175326e-05,0,0,0,0,0,0,0,0,0,0.000943879001535225,0,0.013295696285387,0,0.0169366715758468,0.00650466372115857,0,0,1.179325e-09,0.1885667,0.405769967,1,24444,0.153934568166733
20,57609810,57618069,gain,0.466926070038911,0.486381322957198,0.354085603112841,0.817120622568093,0,0,0,0.0311284046692607,0.00778210116731518,0.661017509727626,22.3509591439689,4.09637354085603,1.72457587548638,5.18189299610895,13.4793190661479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813559322033898,0,0.0286924939467312,0,0,0,0.2413687,0.4113833,0.624631086,1,8260,0.14108057320118
