Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,1569114,1670580,loss,0.550972580267167,0.644715256620577,0.565502695101945,0.490274197328334,0,0,0.0930396062807593,0.141551441293649,0.143426294820717,0.484640028122803,15.2996819779705,2.09254464494961,0.984296226857277,4.00685657370518,9.87360843684087,0.0389289128485123,0.0959918002897494,0.0241433021806854,0.0179977502812149,0.0476190476190476,0.0165562913907285,0.0194174757281553,0.00386621111310915,0.102564102564103,0.00396737932554552,0.00023756848654026,0.00545171339563863,0.00674915635545557,0,0.0075685903500473,0,0.0249955044056824,0.0128205128205128,0.0033061494379546,0.000489985003489287,0.0023653835219196,0.00411667709103315,0.00266096366306287,0,0.00953019208215479,0.0209427695704022,0.00401115633654292,0,0.7282944,0.09953333,0.602818196,0,101467,0.526641428470612
1,207700314,207742601,loss,0.27475498479216,0.665765461304495,0.556944913822237,0,0,0,0.0773910104765123,0.0973301791145657,0.187225413991213,0.332679959445759,13.1668769854681,0.279785808719162,0.344327475498479,0.700793511321392,5.7001531260561,0,0.00567536889897843,0.210280373831776,0.00224971878515186,0,0.0397350993377483,0,0.022747707246898,0.0102564102564103,0.000440819925060613,7.42401520438314e-05,0.0482866043613707,0.145106861642295,0,0.121097445600757,0.485436893203884,0.0146556374752742,0.0179487179487179,0,1.48480304087663e-05,0.0070506624211065,0.0075965201569341,0,0,0,0,0.00711785849413545,0,9.340329e-08,0.4212833,0.413397641,0,42288,0.227584004402161
2,113138400,113152372,gain,0.417272338606242,0.580162462590851,0.425395468148782,0,0,0,0,0.0149636596836255,0.0136810602821719,0.337274048738777,11.6396827704147,1.39836596836255,0.754472851646003,3.77239290294998,7.04464454895254,0,0.0493809489730194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05915,0.591885688,1,13973,0.123218603432179
2,131368844,131396526,gain,0.93679092382496,0,0,0,0,0,0.0794165316045381,0.026742301458671,0.0494327390599676,0.282559157212318,10.7907609400324,-0.0542655769854133,0.0782179902755267,0.576454619124798,3.3395,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,2.274407232615e-05,0,0,0,0,0.00664667846692916,0,0,0,5e-04,0.419864975,1,27683,0.123218603432179
5,180375066,180431489,loss,0.461643835616438,0.51027397260274,0.366438356164384,0,0,0,0.0157534246575342,0.0164383561643836,0.0547945205479452,0.248110273972603,11.2859410958904,-0.658539041095891,-0.0996554794520548,0.355967123287671,5.25324931506849,0.00957039557635049,0.042889550545867,0.10202492211838,0.114735658042745,0,0.0842005676442762,0.0388349514563107,0.242222621830606,0.0871794871794872,0.0350451840423187,0.00446925715303865,0.261682242990654,0.435320584926884,0.0476190476190476,0.346263008514664,0.980582524271845,0.146556374752742,0.323076923076923,0.0454044522812431,0.000861185763708444,0.0409734462955592,0.0407801216807869,0,0,0.00538777825038991,0,0.00882603147596767,0,0.0396371482,0.1181,0.395615583,0,56424,0.123218603432179
9,91933102,91973790,gain,0.482005141388175,0.580976863753213,0.365467009425878,0.356041131105398,0,0,0.0595544130248501,0.21936589545844,0.220222793487575,0.415838903170523,17.4400638389032,2.16609040274207,1.02705312767781,2.25464867180806,9.09775235646958,0.0122883334562167,0.0702892673695594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125095234584286,0,0.0135417434687508,0.0524957605249576,0.0056034800560348,0,1.29315e-09,0.6063,0.538721527,1,40689,0.153934568166733
12,63954040,64062425,gain,0,0.424940047961631,0.36642685851319,0.332374100719425,0,0,0.00383693045563549,0.0345323741007194,0.0287769784172662,0.46610551558753,13.5706805755396,1.59096450839329,0.810414388489209,3.09771942446043,7.12504489208633,0.00627387300942926,0.0291550569261713,0.0342679127725857,0.0146231721034871,0.0408163265306122,0.00425733207190161,0.00970873786407767,0.00539471318108254,0.00512820512820513,0.00176327970024245,0.00108390621983994,0.00233644859813084,0.00674915635545557,0,0,0,0.00161841395432476,0,0.0125633678642275,0.000163328334496429,0.0024563598112242,0.00108034343549212,0.00363515583193401,0,0.00143930027863377,0,0.00677209233664864,0,7.029404e-05,0.1234667,0.396289558,1,108386,0.187354922294617
14,106539414,106781222,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0.00339110620365661,0.0552959501557632,0.0506186726659168,0,0.032166508987701,0,0.0785829886711023,0.0692307692307692,0.00771434868856072,0.0014551069800591,0.0155763239875389,0.0326209223847019,0,0.0775780510879849,0,0.0796619313073188,0.0358974358974359,0.12982146793035,0.00121753849351883,0.0138511400466254,0.0202990845510889,0.0199909846200927,0,0.00282040784255342,0.00790293165266802,0.00167074012960643,0.000872589523136029,0,0,0.482195526,0,241809,0.123218603432179
16,18535739,18560951,gain,0.248882265275708,0.488077496274218,0.285394932935917,0.748137108792847,0,0,0.00447093889716841,0.0126676602086438,0.00894187779433681,0.481383010432191,16.1302757078987,2.25009761549926,1.14571013412817,4.98352011922504,10.0180581222057,0,0,0,0,0,0,0,0,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,2.274407232615e-05,0,0,0,0,0,0,0,0,0.1006333,0.403212986,1,25213,0.14108057320118
17,39506420,39526004,loss,0.734019103600294,0.445260837619398,0.409257898603968,0.694342395297575,0,0,0.950771491550331,0.658339456282146,0.74504041146216,0.525537839823659,17.6090734753857,3.19587509184423,1.58768332108744,2.27780602498163,11.1295047759001,0.00255297421496043,0.123053357161093,0,0,0,0,0,0.000179823772702751,0,0,0,0.299844236760125,0.0371203599550056,0.0476190476190476,0.0189214758751183,0.029126213592233,0.00845171731702931,0.143589743589744,0.00551024906325766,1.48480304087663e-05,2.274407232615e-05,0.0073235912890203,0,0,0,0,0,0,2.396871e-06,0.1047,0.404617885,0,19585,0.227584004402161
