Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,17026354,17086502,loss,0.591866376180102,0.591866376180102,0.462599854756718,0.267247639796659,0,0,0,0,0,0.264105301379811,11.6293798111837,-12.3,0.0962861292665214,2.44342483660131,4.08446550472041,0.00864519775889873,0.0561937854328418,0.00623052959501558,0,0,0.011352885525071,0.00970873786407767,0.00539471318108254,0.0615384615384615,0,7.42401520438314e-05,0.0124610591900312,0.00112485939257593,0,0.00189214758751183,0,0.00224779715878439,0.00512820512820513,0,0,0.00139876044805823,0.0005458577358276,0,0,0,0.00540324859931171,0.0072985419541472,0.0040399674142546,4.706129e-20,0.1299667,0.482507433,0,60149,0.123218603432179
1,146418425,146465259,loss,0.455546935608999,0,0,0,0,0,0,0,0,0.214632117920869,12.7738308766486,-3.50059301784329,-0.5085734678045,-0.0369042668735454,1.06122311869666,0,0,0.00233644859813084,0,0,0.000473036896877956,0,8.99118863513757e-05,0.0205128205128205,0,2.96960608175326e-05,0,0,0,0,0,0,0.00769230769230769,0,0,0.0001819525786092,3.4116108489225e-05,0,0,0,0,0,0,0.2106362,0.07586667,0.402726956,0,46835,0.123218603432179
2,98132123,98166362,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0.00905373831775701,0.0832359813084112,0.0373831775700935,0.0809898762654668,0,0.0482497634815516,0,0.0550260744470419,0.130769230769231,0.0310778047167732,0.00184115577068702,0.525700934579439,0.456692913385827,0,0.22232734153264,1.5631067961165,0.2516633698975,0.0846153846153846,0.0568657703328191,0.00173721955782565,0.0130778415875362,0.0559617899584921,0,0,0,0,0.00718457943925234,0,0,0,0,0,34240,0.123218603432179
5,69716027,69741379,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0,0,0,0,0,0,0,0,0,1.48480304087663e-05,0,0,0,0,0,0,0,0,1.48480304087663e-05,1.1372036163075e-05,1.1372036163075e-05,0,0,0,0,0,0,0,0,0,0,25353,0.123218603432179
5,70316443,70400738,loss,0.505627009646302,0.45016077170418,0.360128617363344,0.735530546623794,0,0,0,0.0353697749196142,0.0128617363344051,0.474639871382637,15.0794172025723,2.07325321543408,1.12435691318328,4.28993729903537,8.96261840836013,0,0,0.0303738317757009,0.00112485939257593,0,0.000946073793755913,0,0.00134867829527063,0.00512820512820513,0,0.00160358728414676,0,0.00112485939257593,0,0.0231788079470199,0,0.00611400827189354,0.00256410256410256,0,0.000935425915752275,0.0019105020753966,0.00206971058167965,0,0,0,0,0,0,0.7245617888,0.000583333,0.518484748,0,84296,0.526641428470612
7,66102939,66105700,gain,0.4510556621881,0.445297504798465,0.328214971209213,0.0268714011516315,0,0,0.0710172744721689,0.159309021113244,0.161228406909789,0.687019193857966,21.368330134357,4.12502687140115,1.76131094049904,5.36574280230326,13.7767312859885,0,0.0217233888486604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850832729905865,0,0,0.4965297,0.40905,0.606494402,1,2762,0.153934568166733
7,72617184,72683630,loss,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000179823772702751,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.00011372036163075,0,0,0,0,0,0,0,0,0,0,0,66447,0.123218603432179
10,32120398,32128902,loss,0.327160493827161,0.37037037037037,0.290123456790123,0.302469135802469,0,0,0.0493827160493827,0.0987654320987654,0.0925925925925926,0.36320987654321,19.1043641975309,4.01370987654321,1.59620987654321,3.40556172839506,11.8085864197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887713109935332,0,0,0.002317772,0.8359,0.58357865,0,8505,0.544062077999115
10,47416861,47701592,gain,0,0,0,0,0,0,0,0,0,0,0,-12.3,-11.958,-20,3e-04,0,0.00140482980486914,0.0179127725856698,0.00224971878515186,0.163265306122449,0.00898770104068117,0,0.00989030749865132,0.0307692307692308,0.00506942913819705,0.0025538612303078,0.0218068535825545,0,0.00680272108843537,0.00236518448438978,0,0.00188814961337889,0,0.000220409962530306,0.00144025894965033,0.00437823392278387,0.00173992153295048,0.00341373642583201,0,0,0.0235414354550946,0.00392649930460925,0,0.317924,0.3197833,0.419025033,1,284732,0.123218603432179
11,55370665,55419567,loss,0.7810188989318,0.521364009860312,0.37797863599014,0.256368118323747,0,0,0,0.0324568611339359,0.0164338537387017,0.467719391947412,11.8782510271159,1.6861540673788,0.820570665571076,-0.110039441248973,8.48142193919474,0,0,0.100467289719626,0.0888638920134983,0.0340136054421769,0.0614947965941343,0,0.225319187196547,0.141025641025641,0.0271104253912277,0.00377139972382663,0.477414330218069,0.676040494938133,0.476190476190476,0.589877010406812,1.05825242718447,0.427261283941737,0.535897435897436,0.117258100066123,0.00547892322083476,0.0373457667595383,0.0966850514584636,0,0,0,0,0,0,0.0573838,0.00835,0,0,48903,0.123218603432179
