Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,22315464,22336923,loss,0.664619164619165,0.514742014742015,0.465601965601966,0,0,0,0.558968058968059,0.415233415233415,0.557739557739558,0.512734643734644,12.7502076167076,1.37063390663391,0.663692874692875,2.55265479115479,7.90702862407862,0,0.0111835973904939,0.0109034267912773,0.00224971878515186,0,0.000473036896877956,0,8.99118863513757e-05,0,0.000440819925060613,1.48480304087663e-05,0.11214953271028,0.0483689538807649,0,0.0383159886471145,0.0679611650485437,0.00584427261283942,0.0128205128205128,0.0469473220189553,0,0.000238812759424575,0.00634559617899585,0,0,0,0.0126281453867661,0,0,9.822247e-08,0.11455,0.418756277,0,21460,0.227584004402161
1,149398788,149754852,loss,0.783207157604955,0.00825877494838266,0.00412938747419133,0,0,0,0.00275292498279422,0,0.000688231245698555,0.155661390227116,10.2615849965588,-0.518026841018582,0.391328974535444,2.50881555402615,4.41521066758431,0,0,0,0,0,0.000946073793755913,0,0.000449559431756878,0,0,0.000163328334496429,0.00155763239875389,0,0,0.000473036896877956,0,0,0,0,4.45440912262988e-05,0.00020469665093535,6.823221697845e-05,0,0,0,0,0.00228609944813447,0.0020501874657717,0.97163343,0.270683333,0.500175023,0,356065,0.123218603432179
1,161559078,161643952,loss,0.526128266033254,0.484560570071259,0.342042755344418,0.119358669833729,0,0,0.00831353919239905,0.0178147268408551,0.0124703087885986,0.310219121140142,11.7526644893112,0.202543942992874,0.259470902612827,0.325498812351544,5.63823604513064,0,0,0.30607476635514,0.00112485939257593,0,0.0889309366130558,0,0.0253551519510879,0.0871794871794872,0.000220409962530306,0.000148480304087663,0.0412772585669782,0.00337457817772778,0,0.0137180700094607,0.00970873786407767,0.00521488940837979,0.00769230769230769,0.00859598853868195,1.48480304087663e-05,0.0103371808722352,0.00212657076249502,0.0024860088365243,0,0,0.0217496318114875,0.00643298969072165,0,0.04740261,0.0554,0.541550272,0,84875,0.123218603432179
4,15607085,15657168,gain,0.510057471264368,0.560823754789272,0.443007662835249,0.665708812260536,0,0,0.000957854406130268,0.024904214559387,0.0234674329501916,0.547048850574713,21.3415292145594,3.7318280651341,1.46368486590038,4.31177825670498,12.4303438697318,0.00339429758006549,0.0549077549716476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176263876687,0,0.00600990336235125,0.0164124271224343,0.00513137928280489,0,0.9775801,0.7900667,0.605883503,1,50084,0.14108057320118
5,180375066,180431489,loss,0.461643835616438,0.51027397260274,0.366438356164384,0,0,0,0.0157534246575342,0.0164383561643836,0.0547945205479452,0.248110273972603,11.2859410958904,-0.658539041095891,-0.0996554794520548,0.355967123287671,5.25324931506849,0.00957039557635049,0.042889550545867,0.10202492211838,0.114735658042745,0,0.0842005676442762,0.0388349514563107,0.242222621830606,0.0871794871794872,0.0350451840423187,0.00446925715303865,0.261682242990654,0.435320584926884,0.0476190476190476,0.346263008514664,0.980582524271845,0.146556374752742,0.323076923076923,0.0454044522812431,0.000861185763708444,0.0409734462955592,0.0407801216807869,0,0,0.00538777825038991,0,0.00882603147596767,0,0.0396371482,0.1181,0.395615583,0,56424,0.123218603432179
6,167704722,167773150,gain,0.375896700143472,0.472022955523673,0.357962697274032,0.373744619799139,0,0,0.0566714490674319,0.0710186513629842,0.0717360114777618,0.434730631276901,12.1840021520803,0.622489598278336,0.388464490674319,2.09177654232425,8.39574067431851,0.0121293603589122,0.057285653743296,0.00311526479750779,0.00112485939257593,0,0,0,0.00062938320445963,0,0,0.00011878424327013,0.0124610591900312,0,0,0,0,8.99118863513757e-05,0.00256410256410256,0,5.93921216350651e-05,0.0002274407232615,0.00025018479558765,0.00613774861535314,0,0,0.0359204430869953,0.0258662263075597,0,0.2646458,0.036966667,0.410476867,1,68429,0.123218603432179
7,76121417,76130097,gain,0.254612546125461,0.372693726937269,0.217712177121771,0.14760147601476,0,0,0,0.003690036900369,0,0.464586715867159,17.5418450184502,3.3279667896679,1.48140221402214,3.11766789667897,10.5474870848708,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,2.274407232615e-05,2.274407232615e-05,0,0,0,0,0,0,0.1067579,0.29925,0.497990843,1,8681,0.14108057320118
13,76111267,76112210,gain,0.474820143884892,0.100719424460432,0.0647482014388489,0.0359712230215827,0,0,0,0,0,0.182690647482014,14.2266115107914,0.15668345323741,0.258525179856115,0.427985611510791,5.5835654676259,0,0.0423728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225635593220339,0,0.448093220338983,0,0,0,0.1310434,0.2690333,0.498675962,1,944,0.187354922294617
15,34674156,34821475,gain,0.495726495726496,0.594444444444445,0.424786324786325,0,0,0,0.237179487179487,0.117948717948718,0.257692307692308,0.187803846153846,10.5474085470085,0.0389692307692308,0.0770594017094017,0.851947863247863,2.89780025641026,0.0120146619603584,0.0369942981265273,0.0685358255451713,0.0146231721034871,0.0204081632653061,0.0392620624408704,0,0.012677575975544,0.0205128205128205,0.0035265594004849,0.0014551069800591,0.20404984423676,0.119235095613048,0.272108843537415,0.0723746452223273,0.0679611650485437,0.0586225499010969,0.133333333333333,0.0670046286092131,0.0145213737397734,0.00511741627338375,0.0290555523966566,0.00951669834374152,0,0,0.0139492261743144,0.00234862883518871,0,0.6933025,0.2679,0.585250053,1,147320,0.153934568166733
18,56024145,56063751,gain,0.813768755516328,0.828773168578994,0.791703442188879,0.927625772285966,0,0,0.0388349514563107,0.405119152691968,0.314210061782877,0.774857899382171,28.0923777581642,4.61752074139453,1.94084024713151,6.41579258605472,15.8892877316858,0,0.0441841088696443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308531320221173,0.00749867447673391,0,0.9999666,0.7461667,0.583665549,1,39607,0.233606144785881
