Chr,Start,End,Type,SIFT_pred,Polyphen2_HDIV_pred,Polyphen2_HVAR_pred,LRT_pred,MutationTaster_pred,MutationAssessor_pred,FATHMM_pred,RadialSVM_pred,LR_pred,VEST3_score,CADD_phred,GERP++_RS,phyloP46way_placental,phyloP100way_vertebrate,SiPhy_29way_logOdds,CDTS_1st,CDTS_5th,gain_freq_AFR,gain_freq_AMR,gain_freq_ASJ,gain_freq_EAS,gain_freq_FIN,gain_freq_NFE,gain_freq_OTH,gain_freq_SAS,gain_freq_UKN,loss_freq_AFR,loss_freq_AMR,loss_freq_ASJ,loss_freq_EAS,loss_freq_FIN,loss_freq_NFE,loss_freq_OTH,loss_freq_SAS,loss_freq_UKN,gain.freq,loss.freq,pELS,CTCF-bound,PLS,dELS,CTCF-only,DNase-H3K4me3,pLI,Episcore,GHIS,Type,Length,MVP_score
1,19600104,19613118,loss,0.471131639722864,0.478060046189376,0.426096997690531,0.670900692840647,0,0,0,0.01270207852194,0.0115473441108545,0.456339491916859,14.8512563510393,1.88451501154734,0.792333718244804,3.52498383371825,8.92537990762125,0.00998847483672685,0.0829811755666539,0.0272585669781931,0.0179977502812149,0.0476190476190476,0.0189214758751183,0.029126213592233,0.00395612299946053,0.138461538461538,0.00551024906325766,1.48480304087663e-05,0.0506230529595016,0.0179977502812149,0,0.00236518448438978,0.0194174757281553,0.000269735659054127,0,0,0,0.00255870813669187,0.00103485529083982,0.0115251632731464,0,0.0135228582404917,0,0,0,0.004382442,0.09125,0,0,13015,0.178361907601357
1,22315464,22336923,loss,0.664619164619165,0.514742014742015,0.465601965601966,0,0,0,0.558968058968059,0.415233415233415,0.557739557739558,0.512734643734644,12.7502076167076,1.37063390663391,0.663692874692875,2.55265479115479,7.90702862407862,0,0.0111835973904939,0.0109034267912773,0.00224971878515186,0,0.000473036896877956,0,8.99118863513757e-05,0,0.000440819925060613,1.48480304087663e-05,0.11214953271028,0.0483689538807649,0,0.0383159886471145,0.0679611650485437,0.00584427261283942,0.0128205128205128,0.0469473220189553,0,0.000238812759424575,0.00634559617899585,0,0,0,0.0126281453867661,0,0,9.822247e-08,0.11455,0.418756277,0,21460,0.227584004402161
2,111209452,111435859,loss,0.413821521073699,0.18978102189781,0.127266305627502,0.135860607487638,0,0,0.0789969390157758,0.0736990817047328,0.0853543677890276,0.384140216623499,14.4519566753002,1.88577008319991,0.896639510242524,3.32074346597598,8.06700387332235,0,0.0079944171584043,0,0,0,0,0,8.99118863513757e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.1372036163075e-05,0,0.000808275325960213,0,0.0015237977456627,0.00375870110596799,0,0,0.4013137,0.533266667,0.706686407,0,226408,0.544062077999115
2,113127722,113179689,loss,0.525105065251051,0.564919265649193,0.414067684140677,0,0,0,0.0546339305463393,0.0311877903118779,0.0495465604954656,0.359579075425791,12.318696527317,1.43024795399248,0.753284229152842,3.68941782791418,7.04878113249281,0.00596520935960591,0.0394473522167488,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000269735659054127,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,0.0001364644339569,0,0,0,0,0,0,0,0,0.05915,0.591885688,0,51968,0.123218603432179
9,69415811,69440561,gain,0.554945054945055,0.361852433281005,0.137362637362637,0,0,0,0,0,0,0.242125588697017,8.55080455259027,0.464749490580848,0.273436420722135,1.22922370486656,5.57005384615385,0,0.0161609631934063,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,2.274407232615e-05,0,0,0,0,0,0,0,0.319604,0.1286333,0,1,24751,0.123218603432179
10,88950239,89124964,loss,0.547539417104635,0.489966555183947,0.35977066411849,0.0396559961777353,0,0,0,0,0,0.282622073578595,9.92039608217869,-0.490453987099857,0.0488757763975155,0.256461777353082,3.85452274247492,0.0039490402115312,0.0317640190927509,0.00155763239875389,0,0,0,0,0.000359647545405503,0.00256410256410256,0,0.000207872425722728,0.00700934579439252,0.00674915635545557,0,0.00520340586565752,0.0679611650485437,0.00458550620392016,0.00256410256410256,0.0105796782014547,0,0.000238812759424575,0.00151248080968897,0,0,0.00200313633918249,0.00947769650767487,0.00631274109176654,0,0.672317,0.922516667,0.571277532,0,174726,0.123218603432179
11,89771512,89806814,loss,0,0.173023255813953,0.135813953488372,0,0,0,0.026046511627907,0.0148837209302326,0.0474418604651163,0.23064,8.13846139534884,-0.294004781395349,-0.177106046511628,-0.318619534883721,2.55992520930233,0,0,0.00311526479750779,0.00112485939257593,0,0.000946073793755913,0,0.000269735659054127,0.00256410256410256,0,0,0,0,0,0,0,0.00413594677216328,0.0153846153846154,0.000440819925060613,1.48480304087663e-05,0.0001364644339569,0.000625461988969125,0,0,0,0,0,0,0.161108,0.000583333,0.4060538,0,35303,0.123218603432179
14,19685132,20020470,loss,0.226201696512724,0.36569274269557,0.280395852968897,0.0146088595664468,0,0,0.00942507068803016,0.0160226201696513,0.0339302544769086,0.197066446748351,7.46148586239397,-4.40637321366635,-0.259857681432611,-0.16026013195099,2.21270466540999,0,0.00107354050677076,0.000778816199376947,0,0,0,0,0.000179823772702751,0.0128205128205128,0,1.48480304087663e-05,0.0366043613707165,0,0,0.00709555345316935,0,0.00188814961337889,0,0.000440819925060613,0,0.000102348325467675,0.000966623073861375,0,0,0,0,0.00371266091924888,0,0.7844768,0.000583333,0.410297721,0,335339,0.123218603432179
15,100514306,100594550,gain,0.402402402402402,0.603603603603604,0.464464464464465,0.72972972972973,0,0,0.0660660660660661,0.208208208208208,0.181181181181181,0.628237237237237,22.6298578578579,3.88624724724725,1.58552252252252,4.89158658658659,14.2684974974975,0.00211851205682597,0.0109664153529815,0.00467289719626168,0,0,0.000473036896877956,0,0,0,0.000220409962530306,4.45440912262988e-05,0.000778816199376947,0,0,0,0,8.99118863513757e-05,0,0,0,0.000125092397793825,2.274407232615e-05,0,0,0,0.0342202006355536,0.0030282260576983,0,3.828528e-11,0.2935167,0.478776237,1,80245,0.153934568166733
16,18439204,18553640,gain,0.413020277481323,0.380202774813234,0.231856990394877,0.535218783351121,0,0,0.00106723585912487,0.0048025613660619,0.00373532550693703,0.423394877267876,13.9039602454642,-2.47825400213447,0.522304962646745,2.98078148345784,6.83010098719317,0,0,0.00389408099688474,0,0,0,0,0.000179823772702751,0.00256410256410256,0,0,0.00155763239875389,0.00224971878515186,0,0.000946073793755913,0,8.99118863513757e-05,0,0,0,9.09762893046e-05,7.9604253141525e-05,0,0,0,0,0,0,0,0.100633333,0.558562468,1,114437,0.187354922294617
16,57496630,57505283,gain,0.489905787348587,0.625841184387618,0.495289367429341,0.935397039030956,0,0,0.432032301480485,0.570659488559892,0.597577388963661,0.722292059219381,26.2591251682369,4.42189098250336,1.88124629878869,6.45147510094213,14.6368034993271,0,0.0519990755719898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478391495262307,0,0,0.0369771204067483,0,0,0.04700773,0.1480333,0.569399549,1,8654,0.153934568166733
